Symbol,RSI,Days,AR,MD,Source
TECL,64,18,1.055204221,83.26696894,Exxahub
TECL,64,19,1.804198704,77.92942297,Exxahub
TECL,64,20,4.307283651,67.28744952,Exxahub
TECL,65,5,-21.57255772,98.52505031,Exxahub
TECL,65,6,-10.33345214,92.68251269,Exxahub
TECL,65,7,-11.0755387,94.35701119,Exxahub
TECL,65,8,-13.20263414,96.31283398,Exxahub
TECL,65,9,-13.69224307,95.68054123,Exxahub
TECL,65,10,-6.721938715,93.2149881,Exxahub
TECL,65,11,-0.839985299,90.81175642,Exxahub
TECL,65,12,-2.53725753,92.44351851,Exxahub
TECL,65,13,-2.701390101,93.53111738,Exxahub
TECL,65,14,-2.170279884,93.11384438,Exxahub
TECL,65,15,-2.657377268,89.91899852,Exxahub
TECL,65,16,-0.775661469,86.54972819,Exxahub
TECL,65,17,6.153938801,76.27848928,Exxahub
TECL,65,18,6.733977854,70.17263629,Exxahub
TECL,65,19,4.732801279,68.63808185,Exxahub
TECL,65,20,2.729492772,69.3745548,Exxahub
TECL,66,5,-18.50383102,97.60176735,Exxahub
TECL,66,6,-11.97864379,94.7337983,Exxahub
TECL,66,7,-17.54981875,97.3511248,Exxahub
TECL,66,8,-14.81300566,96.82144505,Exxahub
TECL,66,9,-14.58151374,96.13065685,Exxahub
TECL,66,10,-7.080932315,96.56164279,Exxahub
TECL,66,11,-5.711616449,95.0009009,Exxahub
TECL,66,12,-8.28732175,94.2018018,Exxahub
TECL,66,13,0.467852352,87.4982359,Exxahub
TECL,66,14,0.552052635,85.44828924,Exxahub
TECL,66,15,4.849754213,76.43634532,Exxahub
TECL,66,16,8.630768411,66.28871598,Exxahub
TECL,66,17,9.212457955,67.14385206,Exxahub
TECL,66,18,9.39772837,67.04271378,Exxahub
TECL,66,19,8.223621731,65.07642442,Exxahub
TECL,66,20,7.570878465,65.07644433,Exxahub
TECL,67,5,-14.36977735,95.27279457,Exxahub
TECL,67,6,-13.30980956,93.50643895,Exxahub
TECL,67,7,-13.99807891,95.50949433,Exxahub
TECL,67,8,-11.98333518,96.71212202,Exxahub
TECL,67,9,-6.484544556,94.69374556,Exxahub
TECL,67,10,-7.122976721,94.59428052,Exxahub
TECL,67,11,-8.65002113,92.77677678,Exxahub
TECL,67,12,-8.531057141,92.91691692,Exxahub
TECL,67,13,-4.012520365,88.5956957,Exxahub
TECL,67,14,-1.869683226,82.13890729,Exxahub
TECL,67,15,-0.727174268,77.79029029,Exxahub
TECL,67,16,-0.189583844,74.06226226,Exxahub
TECL,67,17,5.222324402,68.4153029,Exxahub
TECL,67,18,9.438548168,61.78267658,Exxahub
TECL,67,19,9.450848819,61.56735816,Exxahub
TECL,67,20,7.252411529,61.56736879,Exxahub
TECL,68,5,-11.75396642,94.34410899,Exxahub
TECL,68,6,-12.31335055,95.35682755,Exxahub
TECL,68,7,-10.11585505,94.77640464,Exxahub
TECL,68,8,-8.074762682,93.27184924,Exxahub
TECL,68,9,-8.083296205,93.59814632,Exxahub
TECL,68,10,-4.562506983,89.62346484,Exxahub
TECL,68,11,-9.26330666,93.95305305,Exxahub
TECL,68,12,-5.3596904,89.27447447,Exxahub
TECL,68,13,-2.94596134,81.39419419,Exxahub
TECL,68,14,-1.106067102,80.99791668,Exxahub
TECL,68,15,-0.687914439,77.58508509,Exxahub
TECL,68,16,0.44836135,70.11591592,Exxahub
TECL,68,17,6.8155787,61.78261227,Exxahub
TECL,68,18,7.8429039,61.56739403,Exxahub
TECL,68,19,9.975156572,61.5673889,Exxahub
TECL,68,20,7.529534125,61.56741793,Exxahub
TECL,69,5,-10.22133064,94.7648776,Exxahub
TECL,69,6,-13.39605319,95.18300734,Exxahub
TECL,69,7,-7.638721543,94.0789152,Exxahub
TECL,69,8,-3.177607145,90.38606489,Exxahub
TECL,69,9,-4.561213164,89.27809596,Exxahub
TECL,69,10,-5.583716463,88.27281445,Exxahub
TECL,69,11,-2.585573713,83.43530519,Exxahub
TECL,69,12,-2.347941875,80.38129622,Exxahub
TECL,69,13,1.140823198,73.36788104,Exxahub
TECL,69,14,4.789749434,69.85070378,Exxahub
TECL,69,15,4.506809672,65.69573976,Exxahub
TECL,69,16,8.315470768,64.66576577,Exxahub
TECL,69,17,10.30947063,61.56740807,Exxahub
TECL,69,18,13.02521928,61.56739403,Exxahub
TECL,69,19,10.11879623,61.56740366,Exxahub
TECL,69,20,10.62603687,61.56741793,Exxahub
TECL,70,5,-7.648079784,91.52952773,Exxahub
TECL,70,6,-11.91640604,94.66495132,Exxahub
TECL,70,7,-6.175913901,91.2221116,Exxahub
TECL,70,8,-2.148674808,85.72363353,Exxahub
TECL,70,9,-2.175825402,80.89585489,Exxahub
TECL,70,10,-0.395261438,81.96015928,Exxahub
TECL,70,11,-1.273937712,79.22460328,Exxahub
TECL,70,12,-0.224299588,74.75192304,Exxahub
TECL,70,13,5.108635613,66.33646635,Exxahub
TECL,70,14,10.16827793,61.56736731,Exxahub
TECL,70,15,12.76315233,61.56735149,Exxahub
TECL,70,16,14.28053745,61.56736155,Exxahub
TECL,70,17,15.58448105,61.56740807,Exxahub
TECL,70,18,12.43097704,61.5674146,Exxahub
TECL,70,19,10.70847888,61.56737996,Exxahub
TECL,70,20,13.61920835,52.39669595,Exxahub
TECL,71,5,-10.2141254,92.78901093,Exxahub
TECL,71,6,-6.473642148,92.45977281,Exxahub
TECL,71,7,-3.028638501,86.48665502,Exxahub
TECL,71,8,0.149651266,83.32132316,Exxahub
TECL,71,9,0.643117357,81.57447798,Exxahub
TECL,71,10,1.323474967,81.79430435,Exxahub
TECL,71,11,6.128069172,61.71991959,Exxahub
TECL,71,12,10.62290514,58.77992307,Exxahub
TECL,71,13,13.27541908,56.1861169,Exxahub
TECL,71,14,11.69168784,61.56738048,Exxahub
TECL,71,15,16.68797474,56.18617722,Exxahub
TECL,71,16,16.87578076,56.18620579,Exxahub
TECL,71,17,18.55706613,56.18615048,Exxahub
TECL,71,18,14.86020225,52.39670628,Exxahub
TECL,71,19,14.85828978,52.39673159,Exxahub
TECL,71,20,14.53480015,52.39669595,Exxahub
TECL,72,5,-10.74607765,91.0284455,Exxahub
TECL,72,6,-1.22898609,87.40540188,Exxahub
TECL,72,7,1.660761518,82.98690201,Exxahub
TECL,72,8,2.025760311,79.47813378,Exxahub
TECL,72,9,1.609745108,81.17280843,Exxahub
TECL,72,10,10.04999218,56.70808462,Exxahub
TECL,72,11,11.21654348,57.92704994,Exxahub
TECL,72,12,13.66921798,57.17418718,Exxahub
TECL,72,13,13.65407841,57.56890065,Exxahub
TECL,72,14,18.49171431,56.18613619,Exxahub
TECL,72,15,20.10135251,52.39670197,Exxahub
TECL,72,16,19.89170277,52.39671776,Exxahub
TECL,72,17,15.87462546,52.39671448,Exxahub
TECL,72,18,16.6546023,54.04542246,Exxahub
TECL,72,19,12.81398056,56.7819064,Exxahub
TECL,72,20,14.05227801,56.35091965,Exxahub
TECL,73,5,-5.179842952,85.98362617,Exxahub
TECL,73,6,3.239339599,77.92167964,Exxahub
TECL,73,7,7.08369666,69.85724321,Exxahub
TECL,73,8,3.242008275,78.49662897,Exxahub
TECL,73,9,7.30892839,66.67214683,Exxahub
TECL,73,10,11.17012314,59.00535997,Exxahub
TECL,73,11,12.82223819,55.14300122,Exxahub
TECL,73,12,15.31307718,55.4318272,Exxahub
TECL,73,13,19.12628013,54.04541921,Exxahub
TECL,73,14,22.75620586,54.04540658,Exxahub
TECL,73,15,19.12496863,56.78182502,Exxahub
TECL,73,16,18.90302136,46.63114511,Exxahub
TECL,73,17,19.00965059,39.10127135,Exxahub
TECL,73,18,16.97580102,39.1012561,Exxahub
TECL,73,19,15.36760022,39.16338172,Exxahub
TECL,73,20,13.85273288,36.40476591,Exxahub
TECL,74,5,-2.21060617,80.68891602,Exxahub
TECL,74,6,5.796733519,69.96042828,Exxahub
TECL,74,7,4.102431459,74.21216676,Exxahub
TECL,74,8,6.798591691,56.98060776,Exxahub
TECL,74,9,13.94286205,42.76820066,Exxahub
TECL,74,10,18.39712821,40.53888939,Exxahub
TECL,74,11,20.43465087,37.19889092,Exxahub
TECL,74,12,21.22926413,39.10128024,Exxahub
TECL,74,13,26.02805263,39.10127175,Exxahub
TECL,74,14,23.48082516,39.10129465,Exxahub
TECL,74,15,16.83420877,39.10126997,Exxahub
TECL,74,16,16.35052114,40.05261192,Exxahub
TECL,74,17,15.5674876,36.4047785,Exxahub
TECL,74,18,14.18680141,36.40476951,Exxahub
TECL,74,19,15.07953248,23.81406739,Exxahub
TECL,74,20,13.05649244,22.02620428,Exxahub
TECL,75,5,0.610494043,80.6166972,Exxahub
TECL,75,6,8.181349367,66.69131221,Exxahub
TECL,75,7,3.670932957,70.50660567,Exxahub
TECL,75,8,8.36831268,54.95720393,Exxahub
TECL,75,9,10.34134858,44.27424708,Exxahub
TECL,75,10,15.02703008,44.70599191,Exxahub
TECL,75,11,17.70292369,41.79560671,Exxahub
TECL,75,12,21.29933517,40.05261991,Exxahub
TECL,75,13,19.29682228,40.70368133,Exxahub
TECL,75,14,17.99088653,37.33433446,Exxahub
TECL,75,15,14.5564118,36.4452394,Exxahub
TECL,75,16,14.25060432,36.4047785,Exxahub
TECL,75,17,13.90826416,23.22958405,Exxahub
TECL,75,18,12.44820394,23.2296013,Exxahub
TECL,75,19,11.09778172,22.02625689,Exxahub
TECL,75,20,8.646528766,19.04118095,Exxahub
TECL,76,5,2.164433998,81.17139585,Exxahub
TECL,76,6,7.44811509,72.31476208,Exxahub
TECL,76,7,8.194327354,53.16127821,Exxahub
TECL,76,8,8.983134066,51.90901112,Exxahub
TECL,76,9,12.40295268,43.52959731,Exxahub
TECL,76,10,15.55786788,40.3575416,Exxahub
TECL,76,11,17.54534508,38.50229842,Exxahub
TECL,76,12,20.83525391,36.44525671,Exxahub
TECL,76,13,17.56316296,36.44529598,Exxahub
TECL,76,14,16.6907453,27.64324578,Exxahub
TECL,76,15,15.28347156,23.22957041,Exxahub
TECL,76,16,12.96114665,23.22958405,Exxahub
TECL,76,17,12.546821,22.33776899,Exxahub
TECL,76,18,10.78522197,19.04119071,Exxahub
TECL,76,19,10.74941849,7.38474499,Exxahub
TECL,76,20,9.181398295,7.384746595,Exxahub
TECL,77,5,4.922892235,79.48762944,Exxahub
TECL,77,6,6.582547378,69.45227584,Exxahub
TECL,77,7,6.663989304,60.4552046,Exxahub
TECL,77,8,12.5485268,43.2715557,Exxahub
TECL,77,9,15.15933208,43.27599453,Exxahub
TECL,77,10,15.3406898,36.44523227,Exxahub
TECL,77,11,19.31841594,36.44525671,Exxahub
TECL,77,12,19.71803781,27.6432002,Exxahub
TECL,77,13,16.7319975,23.22962192,Exxahub
TECL,77,14,15.31195272,23.22963445,Exxahub
TECL,77,15,14.01748134,22.33780002,Exxahub
TECL,77,16,12.8090489,10.21754761,Exxahub
TECL,77,17,12.11923899,7.384705075,Exxahub
TECL,77,18,9.792507566,7.384742644,Exxahub
TECL,77,19,7.562073084,3.504780307,Exxahub
TECL,77,20,7.131374999,5.648414425,Exxahub
TECL,78,5,4.520402282,80.56353585,Exxahub
TECL,78,6,4.610224651,66.98803796,Exxahub
TECL,78,7,7.18078498,56.4385693,Exxahub
TECL,78,8,13.95233056,36.58217756,Exxahub
TECL,78,9,13.49080617,32.52558038,Exxahub
TECL,78,10,23.27859701,23.8140325,Exxahub
TECL,78,11,20.7900795,23.229571,Exxahub
TECL,78,12,19.41824119,23.22962281,Exxahub
TECL,78,13,15.26693272,22.33781103,Exxahub
TECL,78,14,15.15307078,10.21733573,Exxahub
TECL,78,15,13.46987775,7.384744815,Exxahub
TECL,78,16,12.6116404,7.384740692,Exxahub
TECL,78,17,8.727559273,3.504786451,Exxahub
TECL,78,18,7.571936458,3.504750224,Exxahub
TECL,78,19,7.340438987,3.512015989,Exxahub
TECL,78,20,5.825692017,2.228659192,Exxahub
TECL,79,5,5.44215731,77.67261419,Exxahub
TECL,79,6,5.842527079,60.47575251,Exxahub
TECL,79,7,10.95679142,49.96998777,Exxahub
TECL,79,8,13.33225765,36.51077014,Exxahub
TECL,79,9,20.1985288,25.12075805,Exxahub
TECL,79,10,22.67343487,22.0260424,Exxahub
TECL,79,11,20.075009,19.04104381,Exxahub
TECL,79,12,15.53570545,19.0409473,Exxahub
TECL,79,13,16.53465619,7.09016538,Exxahub
TECL,79,14,11.69242825,7.384744541,Exxahub
TECL,79,15,10.42376401,7.384759409,Exxahub
TECL,79,16,8.306578709,3.504830276,Exxahub
TECL,79,17,7.174541975,5.648369391,Exxahub
TECL,79,18,7.338236798,3.51193471,Exxahub
TECL,79,19,5.347841282,2.083363949,Exxahub
TECL,79,20,5.143559705,0.388419457,Exxahub
TECL,80,5,2.656766572,77.4506348,Exxahub
TECL,80,6,6.797223459,57.76863284,Exxahub
TECL,80,7,14.4416144,36.51069055,Exxahub
TECL,80,8,18.35396558,28.784728,Exxahub
TECL,80,9,21.22426641,25.33028352,Exxahub
TECL,80,10,21.5078686,19.04094129,Exxahub
TECL,80,11,16.2235837,12.97327327,Exxahub
TECL,80,12,15.51937914,7.21137346,Exxahub
TECL,80,13,12.1655936,7.384734568,Exxahub
TECL,80,14,11.15983806,3.50479086,Exxahub
TECL,80,15,8.305801038,3.504731384,Exxahub
TECL,80,16,7.269182345,5.64839434,Exxahub
TECL,80,17,6.786441093,2.08331427,Exxahub
TECL,80,18,5.221816288,0.388504199,Exxahub
TECL,80,19,5.11497507,0.388504199,Exxahub
TECL,80,20,1.456869699,0.388419457,Exxahub
TECL,81,5,3.091823255,69.57946613,Exxahub
TECL,81,6,5.114104718,60.66279897,Exxahub
TECL,81,7,11.87663844,38.24624681,Exxahub
TECL,81,8,19.49552061,25.12074119,Exxahub
TECL,81,9,22.52208321,19.04097626,Exxahub
TECL,81,10,21.02433844,18.49715739,Exxahub
TECL,81,11,14.42135047,7.211412075,Exxahub
TECL,81,12,12.28229368,7.384756068,Exxahub
TECL,81,13,11.09202421,3.504769863,Exxahub
TECL,81,14,7.65992455,3.504805225,Exxahub
TECL,81,15,7.428536639,3.511975536,Exxahub
TECL,81,16,6.784411917,2.08331427,Exxahub
TECL,81,17,5.135613716,0.388588589,Exxahub
TECL,81,18,5.113454311,0.388504199,Exxahub
TECL,81,19,1.454818821,0.388504199,Exxahub
TECL,81,20,1.293915348,0.388419457,Exxahub
TECL,82,5,6.384682416,58.76601049,Exxahub
TECL,82,6,10.79431675,40.06657213,Exxahub
TECL,82,7,15.05178572,28.78463837,Exxahub
TECL,82,8,20.27793214,25.12076572,Exxahub
TECL,82,9,22.19325524,18.49715739,Exxahub
TECL,82,10,14.45692038,12.97331703,Exxahub
TECL,82,11,13.1164777,7.384756068,Exxahub
TECL,82,12,10.42910412,3.504769863,Exxahub
TECL,82,13,7.626986364,5.648374349,Exxahub
TECL,82,14,7.42630375,3.511975536,Exxahub
TECL,82,15,6.93289266,1.599676671,Exxahub
TECL,82,16,6.298494373,0.34936312,Exxahub
TECL,82,17,1.452350645,0.388588589,Exxahub
TECL,82,18,1.454393837,0.388504199,Exxahub
TECL,82,19,1.291916211,0.388504199,Exxahub
TECL,82,20,1.293915348,0.388419457,Exxahub
TECL,83,5,7.934154137,54.54274059,Exxahub
TECL,83,6,12.30066337,34.64602784,Exxahub
TECL,83,7,17.45600476,28.78463837,Exxahub
TECL,83,8,22.83149394,18.49708322,Exxahub
TECL,83,9,17.19720313,18.49708322,Exxahub
TECL,83,10,13.41808981,7.38478683,Exxahub
TECL,83,11,11.00419433,3.504769863,Exxahub
TECL,83,12,7.919917521,5.648397092,Exxahub
TECL,83,13,7.580499048,2.08330007,Exxahub
TECL,83,14,7.05021338,0.367995702,Exxahub
TECL,83,15,6.298304688,0.349286965,Exxahub
TECL,83,16,1.451926632,0.388588589,Exxahub
TECL,83,17,1.28954773,0.388588589,Exxahub
TECL,83,18,1.291539116,0.388504199,Exxahub
TECL,83,19,1.291916211,0.388504199,Exxahub
TECL,83,20,1.293915348,0.388419457,Exxahub
TECL,84,5,10.00516375,36.76128409,Exxahub
TECL,84,6,13.96001308,33.00614381,Exxahub
TECL,84,7,19.29707603,25.12076572,Exxahub
TECL,84,8,19.51147872,18.49708322,Exxahub
TECL,84,9,13.94498259,7.384718988,Exxahub
TECL,84,10,12.20846198,3.504774366,Exxahub
TECL,84,11,8.067485465,5.648380286,Exxahub
TECL,84,12,7.943537565,2.083316909,Exxahub
TECL,84,13,7.698193078,0.368036032,Exxahub
TECL,84,14,6.296423879,0.349372785,Exxahub
TECL,84,15,1.453120371,0.388504199,Exxahub
TECL,84,16,1.289171549,0.388588589,Exxahub
TECL,84,17,1.28954773,0.388588589,Exxahub
TECL,84,18,1.291539116,0.388504199,Exxahub
TECL,84,19,1.291916211,0.388504199,Exxahub
TECL,84,20,1.293915348,0.388419457,Exxahub
TECL,85,5,9.697267907,37.31121238,Exxahub
TECL,85,6,13.90007235,28.78463837,Exxahub
TECL,85,7,19.49613488,25.33013349,Exxahub
TECL,85,8,13.16807452,13.32123052,Exxahub
TECL,85,9,12.15179341,3.504768563,Exxahub
TECL,85,10,8.401964847,5.64837157,Exxahub
TECL,85,11,8.118808298,2.083316909,Exxahub
TECL,85,12,7.643189452,1.59970161,Exxahub
TECL,85,13,3.946280782,0.34936312,Exxahub
TECL,85,14,1.452696378,0.388504199,Exxahub
TECL,85,15,1.290415356,0.388504199,Exxahub
TECL,85,16,1.289171549,0.388588589,Exxahub
TECL,85,17,1.28954773,0.388588589,Exxahub
TECL,85,18,1.291539116,0.388504199,Exxahub
TECL,85,19,1.291916211,0.388504199,Exxahub
TECL,85,20,1.293915348,0.388419457,Exxahub
TECL,86,5,11.86189113,34.64602784,Exxahub
TECL,86,6,15.4300454,25.12076572,Exxahub
TECL,86,7,18.6562221,18.49708322,Exxahub
TECL,86,8,12.74850699,6.552692809,Exxahub
TECL,86,9,9.381735705,5.64837157,Exxahub
TECL,86,10,7.884235075,3.778448465,Exxahub
TECL,86,11,7.614977851,1.59970161,Exxahub
TECL,86,12,4.660256312,0.349360743,Exxahub
TECL,86,13,2.433548043,0.34936312,Exxahub
TECL,86,14,1.290032935,0.388504199,Exxahub
TECL,86,15,1.290415356,0.388504199,Exxahub
TECL,86,16,1.289171549,0.388588589,Exxahub
TECL,86,17,1.28954773,0.388588589,Exxahub
TECL,86,18,1.291539116,0.388504199,Exxahub
TECL,86,19,1.291916211,0.388504199,Exxahub
TECL,86,20,1.293915348,0.388419457,Exxahub
TECL,87,5,13.03302257,28.78463837,Exxahub
TECL,87,6,17.38481853,25.12076572,Exxahub
TECL,87,7,14.27769632,3.820504673,Exxahub
TECL,87,8,10.47044412,6.552665883,Exxahub
TECL,87,9,8.58836745,3.778448465,Exxahub
TECL,87,10,8.157298137,1.599629334,Exxahub
TECL,87,11,4.928250513,0.349360743,Exxahub
TECL,87,12,3.778557607,0.34936312,Exxahub
TECL,87,13,1.288044322,0.388588589,Exxahub
TECL,87,14,1.290032935,0.388504199,Exxahub
TECL,87,15,1.290415356,0.388504199,Exxahub
TECL,87,16,1.289171549,0.388588589,Exxahub
TECL,87,17,1.28954773,0.388588589,Exxahub
TECL,87,18,1.291539116,0.388504199,Exxahub
TECL,87,19,1.291916211,0.388504199,Exxahub
TECL,87,20,1.293915348,0.388419457,Exxahub
TECL,88,5,11.65761758,49.93990294,Exxahub
TECL,88,6,19.50882949,13.32123052,Exxahub
TECL,88,7,11.26586293,6.552742229,Exxahub
TECL,88,8,9.326495779,5.648382016,Exxahub
TECL,88,9,8.083927711,2.632160982,Exxahub
TECL,88,10,7.66705421,0.368033649,Exxahub
TECL,88,11,3.777443557,0.34936312,Exxahub
TECL,88,12,2.432834982,0.34936312,Exxahub
TECL,88,13,1.288044322,0.388588589,Exxahub
TECL,88,14,1.290032935,0.388504199,Exxahub
TECL,88,15,1.290415356,0.388504199,Exxahub
TECL,88,16,1.289171549,0.388588589,Exxahub
TECL,88,17,1.28954773,0.388588589,Exxahub
TECL,88,18,1.291539116,0.388504199,Exxahub
TECL,88,19,1.291916211,0.388504199,Exxahub
TECL,88,20,1.293915348,0.388419457,Exxahub
TECL,89,5,12.77384987,37.47340226,Exxahub
TECL,89,6,13.40283247,9.039615473,Exxahub
TECL,89,7,10.58805955,5.648422933,Exxahub
TECL,89,8,8.092677934,2.632160982,Exxahub
TECL,89,9,8.277925492,0.367954682,Exxahub
TECL,89,10,4.491557416,0.349362445,Exxahub
TECL,89,11,2.432122339,0.34936312,Exxahub
TECL,89,12,1.287669017,0.388588589,Exxahub
TECL,89,13,1.288044322,0.388588589,Exxahub
TECL,89,14,1.290032935,0.388504199,Exxahub
TECL,89,15,1.290415356,0.388504199,Exxahub
TECL,89,16,1.289171549,0.388588589,Exxahub
TECL,89,17,1.28954773,0.388588589,Exxahub
TECL,89,18,1.291539116,0.388504199,Exxahub
TECL,89,19,1.291916211,0.388504199,Exxahub
TECL,89,20,1.293915348,0.388419457,Exxahub
TECL,90,5,16.15085205,16.78608333,Exxahub
TECL,90,6,11.6601045,6.552765091,Exxahub
TECL,90,7,9.716364654,2.632160982,Exxahub
TECL,90,8,8.286693218,0.367954682,Exxahub
TECL,90,9,4.760421453,0.349362445,Exxahub
TECL,90,10,2.433043189,0.349286965,Exxahub
TECL,90,11,1.287293931,0.388588589,Exxahub
TECL,90,12,1.287669017,0.388588589,Exxahub
TECL,90,13,1.288044322,0.388588589,Exxahub
TECL,90,14,1.290032935,0.388504199,Exxahub
TECL,90,15,1.290415356,0.388504199,Exxahub
TECL,90,16,1.289171549,0.388588589,Exxahub
TECL,90,17,1.28954773,0.388588589,Exxahub
TECL,90,18,1.291539116,0.388504199,Exxahub
TECL,90,19,1.291916211,0.388504199,Exxahub
TECL,90,20,1.293915348,0.388419457,Exxahub
XNTK,60,5,-40.49713007,99.96130472,Exxahub
XNTK,60,6,-40.61113346,99.94324626,Exxahub
XNTK,60,7,-34.44355402,99.87596599,Exxahub
XNTK,60,8,-32.28594961,99.75444953,Exxahub
XNTK,60,9,-31.39779351,99.66387704,Exxahub
XNTK,60,10,-30.73400775,99.72065049,Exxahub
XNTK,60,11,-28.81045819,99.45277219,Exxahub
XNTK,60,12,-24.0069703,98.35988975,Exxahub
XNTK,60,13,-21.33815374,98.15034828,Exxahub
XNTK,60,14,-20.48463595,97.81627927,Exxahub
XNTK,60,15,-21.96206429,98.12427543,Exxahub
XNTK,60,16,-21.50010644,97.51952618,Exxahub
XNTK,60,17,-19.08103769,98.05456292,Exxahub
XNTK,60,18,-14.46692828,96.75122368,Exxahub
XNTK,60,19,-12.27423822,93.11838369,Exxahub
XNTK,60,20,-7.541491973,88.08998491,Exxahub
XNTK,61,5,-41.61991091,99.97211092,Exxahub
XNTK,61,6,-34.98770843,99.84014912,Exxahub
XNTK,61,7,-30.78397331,99.68999624,Exxahub
XNTK,61,8,-31.63114598,99.67652451,Exxahub
XNTK,61,9,-26.41514211,99.34991603,Exxahub
XNTK,61,10,-20.23166884,98.06283895,Exxahub
XNTK,61,11,-18.72926437,97.08705001,Exxahub
XNTK,61,12,-19.19381512,97.23774258,Exxahub
XNTK,61,13,-18.80464052,96.8838214,Exxahub
XNTK,61,14,-15.24534767,94.66775713,Exxahub
XNTK,61,15,-11.24773487,90.87918674,Exxahub
XNTK,61,16,-6.681888836,86.80793418,Exxahub
XNTK,61,17,-3.968121175,89.01638811,Exxahub
XNTK,61,18,-0.88417698,81.55713495,Exxahub
XNTK,61,19,0.300040025,80.45997149,Exxahub
XNTK,61,20,-0.710635591,75.49601267,Exxahub
XNTK,62,5,-37.04302911,99.93179279,Exxahub
XNTK,62,6,-28.80290999,99.64235646,Exxahub
XNTK,62,7,-29.79639646,99.55384445,Exxahub
XNTK,62,8,-26.81978043,99.35584692,Exxahub
XNTK,62,9,-23.46067193,98.7508203,Exxahub
XNTK,62,10,-16.78694654,96.79632346,Exxahub
XNTK,62,11,-17.09860417,96.54210553,Exxahub
XNTK,62,12,-16.35252495,95.73011144,Exxahub
XNTK,62,13,-11.53532632,92.13421286,Exxahub
XNTK,62,14,-5.3580673,83.30948929,Exxahub
XNTK,62,15,-6.449545331,85.36884388,Exxahub
XNTK,62,16,-2.095960053,79.7082526,Exxahub
XNTK,62,17,4.489293854,72.04823989,Exxahub
XNTK,62,18,3.833320501,71.00344407,Exxahub
XNTK,62,19,7.387754908,68.99690054,Exxahub
XNTK,62,20,7.380879862,69.99272062,Exxahub
XNTK,63,5,-35.64800196,99.90927896,Exxahub
XNTK,63,6,-29.42589738,99.72433559,Exxahub
XNTK,63,7,-26.85932213,99.17573042,Exxahub
XNTK,63,8,-25.67869201,99.34504398,Exxahub
XNTK,63,9,-19.18888185,97.7923385,Exxahub
XNTK,63,10,-19.53935882,98.12393473,Exxahub
XNTK,63,11,-14.92244825,94.91939212,Exxahub
XNTK,63,12,-12.47830093,93.10824688,Exxahub
XNTK,63,13,-8.578107514,89.56635471,Exxahub
XNTK,63,14,-6.91696273,87.86374234,Exxahub
XNTK,63,15,-5.894614507,88.66912763,Exxahub
XNTK,63,16,-2.620393583,81.20998876,Exxahub
XNTK,63,17,0.994239369,76.91752285,Exxahub
XNTK,63,18,1.286854759,77.83271627,Exxahub
XNTK,63,19,2.622067936,70.30348924,Exxahub
XNTK,63,20,5.920304216,66.36473296,Exxahub
XNTK,64,5,-28.67937151,99.67685457,Exxahub
XNTK,64,6,-23.50010358,99.29334801,Exxahub
XNTK,64,7,-26.66013898,98.99782049,Exxahub
XNTK,64,8,-20.74470689,97.44715845,Exxahub
XNTK,64,9,-17.26049841,96.87903708,Exxahub
XNTK,64,10,-19.17455841,97.34514944,Exxahub
XNTK,64,11,-15.40883606,94.89450477,Exxahub
XNTK,64,12,-11.71692628,92.20345164,Exxahub
XNTK,64,13,-11.03695933,92.09823903,Exxahub
XNTK,64,14,-7.006903704,90.59092929,Exxahub
XNTK,64,15,-5.601344975,81.2472186,Exxahub
XNTK,64,16,-3.12880563,74.23519381,Exxahub
XNTK,64,17,0.969291794,74.73400589,Exxahub
XNTK,64,18,4.11172645,67.6243637,Exxahub
XNTK,64,19,4.869219347,63.16444946,Exxahub
XNTK,64,20,4.632842795,61.56737109,Exxahub
XNTK,65,5,-24.90726024,99.2964113,Exxahub
XNTK,65,6,-24.43255882,99.14408419,Exxahub
XNTK,65,7,-23.12560386,98.76631114,Exxahub
XNTK,65,8,-21.11277533,97.92183562,Exxahub
XNTK,65,9,-18.87108036,97.55678916,Exxahub
XNTK,65,10,-18.88411042,97.92420138,Exxahub
XNTK,65,11,-18.17634619,96.79959715,Exxahub
XNTK,65,12,-10.47006955,94.20803031,Exxahub
XNTK,65,13,-12.99918352,95.48384737,Exxahub
XNTK,65,14,-6.93283379,89.08549969,Exxahub
XNTK,65,15,-4.984954124,83.67260032,Exxahub
XNTK,65,16,-0.325068432,74.87216182,Exxahub
XNTK,65,17,4.285796032,72.65366916,Exxahub
XNTK,65,18,5.713009522,67.13498089,Exxahub
XNTK,65,19,9.870450515,59.1310043,Exxahub
